Strike,Open,High,Low,Latest,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade",Type
118.25C,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Call
118.50C,0,0.015625,0.001,0.001,-0.014625,0,0.007,,,1,12/08/25,Call
118.75C,0,0.015625,0.001,0.015625,0,0,0.007,,,15.625,12/08/25,Call
119.00C,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Call
119.25C,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Call
119.50C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
119.75C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
110.00P,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Put
110.25P,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Put
110.50P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
110.75P,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Put
111.00P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
111.25P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
111.50P,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Put
111.75P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
112.00P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
112.25P,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Put
112.50P,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Put
112.75P,0,0.015625,0.015625,0.015625,0,0.007,0.015625,,,15.625,12/08/25,Put
113.00P,0,0.015625,0.015625,0.015625,0,0.007,0.03125,,,15.625,12/08/25,Put
113.25P,0,0.015625,0.015625,0.015625,0,0.007,0.03125,,,15.625,12/08/25,Put
113.50P,0,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,,,31.25,12/08/25,Put
113.75P,0,0.03125,0.03125,0.03125,0,0.03125,0.046875,,,31.25,12/08/25,Put
114.00P,0,0.078125,0.078125,0.078125,0.03125,0.0625,0.078125,,,78.125,12/08/25,Put
114.25P,0,0.125,0.125,0.125,0.046875,0.09375,0.125,,,125,12/08/25,Put
114.50P,0,0.203125,0.203125,0.203125,0.09375,0.15625,0.1875,,,203.125,12/08/25,Put
114.75P,0,0.296875,0.296875,0.296875,0.109375,0.25,0.28125,,,296.875,12/08/25,Put
115.00P,0,0.4375,0.4375,0.4375,0.15625,0.375,0.40625,,,437.5,12/08/25,Put
115.25P,0,0.59375,0.59375,0.59375,0.171875,0.546875,0.578125,,,593.75,12/08/25,Put
115.50P,0,0.796875,0.796875,0.796875,0.21875,0.71875,0.765625,,,796.875,12/08/25,Put
115.75P,0,1.015625,1.015625,1.015625,0.25,0.9375,0.96875,,,1015.625,12/08/25,Put
116.00P,0,1.234375,1.234375,1.234375,0.265625,1.15625,1.203125,,,1234.375,12/08/25,Put
116.25P,0,1.484375,1.484375,1.484375,0.296875,1.40625,1.453125,,,1484.375,12/08/25,Put
116.50P,0,1.71875,1.71875,1.71875,0.296875,1.65625,1.6875,,,1718.75,12/08/25,Put
116.75P,0,1.96875,1.96875,1.96875,0.296875,1.890625,1.9375,,,1968.75,12/08/25,Put
117.00P,0,2.21875,2.21875,2.21875,0.3125,2.140625,2.1875,,,2218.75,12/08/25,Put
117.25P,0,2.46875,2.46875,2.46875,0.3125,2.390625,2.4375,,,2468.75,12/08/25,Put
117.50P,0,2.71875,2.71875,2.71875,0.3125,2.640625,2.6875,,,2718.75,12/08/25,Put
117.75P,0,2.96875,2.96875,2.96875,0.3125,2.890625,2.9375,,,2968.75,12/08/25,Put
118.00P,0,3.21875,3.21875,3.21875,0.3125,3.140625,3.1875,,,3218.75,12/08/25,Put
118.25P,0,3.46875,3.46875,3.46875,0.3125,3.390625,3.4375,,,3468.75,12/08/25,Put
118.50P,0,3.71875,3.71875,3.71875,0.3125,3.640625,3.6875,,,3718.75,12/08/25,Put
118.75P,0,3.96875,3.96875,3.96875,0.3125,3.890625,3.9375,,,3968.75,12/08/25,Put
119.00P,0,4.21875,4.21875,4.21875,0.3125,4.140625,4.1875,,,4218.75,12/08/25,Put
119.25P,0,4.46875,4.46875,4.46875,0.3125,4.390625,4.4375,,,4468.75,12/08/25,Put
119.50P,0,4.71875,4.71875,4.71875,0.3125,4.640625,4.6875,,,4718.75,12/08/25,Put
119.75P,0,4.96875,4.96875,4.96875,0.3125,4.890625,4.9375,,,4968.75,12/08/25,Put
"Downloaded from Barchart.com as of 12-09-2025 07:07am CST"
